City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Panzhihua,CN,2021-05-06 15:54:56,26.5851,101.7128,72.01,46,96,2.24
1,Ushuaia,AR,2021-05-06 15:54:57,-54.8,-68.3,42.8,75,0,6.91
2,Batagay,RU,2021-05-06 15:54:58,67.6333,134.6333,31.35,99,100,2.75
3,Nikolskoye,RU,2021-05-06 15:54:58,59.7035,30.7861,44.01,87,75,11.18
4,Kahului,US,2021-05-06 15:54:59,20.8947,-156.47,71.6,73,1,10.67
5,Rikitea,PF,2021-05-06 15:54:59,-23.1203,-134.9692,76.62,72,55,10.4
6,Carnarvon,AU,2021-05-06 15:55:00,-24.8667,113.6333,64.4,94,8,3.44
7,Avarua,CK,2021-05-06 15:55:00,-21.2078,-159.775,75.2,88,90,8.05
8,Puerto Ayora,EC,2021-05-06 15:55:00,-0.7393,-90.3518,80.6,74,20,12.66
9,Malchevskaya,RU,2021-05-06 15:55:01,49.0552,40.3625,58.55,58,100,7.58
10,Tutoia,BR,2021-05-06 15:55:01,-2.7619,-42.2744,84.2,79,75,6.91
11,Biak,ID,2021-05-06 15:55:01,-0.9131,122.8766,77.11,85,72,3.49
12,Bluff,NZ,2021-05-06 15:55:02,-46.6,168.3333,46.0,96,11,1.99
13,Onega,RU,2021-05-06 15:55:02,63.9061,38.1404,43.32,57,100,14.32
14,Champerico,GT,2021-05-06 15:55:02,14.3,-91.9167,80.6,83,40,3.94
15,Tomatlan,MX,2021-05-06 15:55:02,19.9333,-105.25,86.4,39,3,3.96
16,Monchegorsk,RU,2021-05-06 15:55:03,67.9397,32.8739,34.0,100,98,6.42
17,Klaksvik,FO,2021-05-06 15:55:03,62.2266,-6.589,39.2,81,75,24.16
18,Constitucion,CL,2021-05-06 15:55:03,-35.3333,-72.4167,64.71,53,31,3.85
19,Okato,NZ,2021-05-06 15:55:04,-39.2,173.8833,54.0,87,70,11.01
20,Jamestown,US,2021-05-06 15:55:04,42.097,-79.2353,52.0,53,75,18.41
21,Esperance,AU,2021-05-06 15:55:04,-33.8667,121.9,60.8,88,75,5.75
22,Inirida,CO,2021-05-06 15:55:05,3.8653,-67.9239,84.15,76,99,1.16
23,Toora-Khem,RU,2021-05-06 15:55:05,52.4675,96.11,45.07,73,0,0.49
24,Arraial Do Cabo,BR,2021-05-06 15:52:59,-22.9661,-42.0278,82.4,74,20,6.91
25,Busselton,AU,2021-05-06 15:55:06,-33.65,115.3333,53.01,97,1,7.11
26,Bengkulu,ID,2021-05-06 15:55:07,-3.8004,102.2655,77.04,90,100,5.03
27,Chiredzi,ZW,2021-05-06 15:55:07,-21.05,31.6667,70.79,37,24,6.51
