City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dmitrovsk-Orlovskiy,RU,2020-08-25 22:39:44,52.51,35.15,63.39,56,83,12.19
1,Ushuaia,AR,2020-08-25 22:37:33,-54.8,-68.3,42.8,56,40,6.69
2,Tasiilaq,GL,2020-08-25 22:39:45,65.61,-37.64,39.2,86,0,5.82
3,Albany,US,2020-08-25 22:39:45,42.6,-73.97,81.0,45,7,5.99
4,Alanya,TR,2020-08-25 22:39:45,36.54,32.0,80.46,52,0,2.37
5,Dublin,US,2020-08-25 22:39:45,37.7,-121.94,87.01,51,0,8.01
6,Chokurdakh,RU,2020-08-25 22:39:45,70.63,147.92,38.93,86,100,4.21
7,Eyl,SO,2020-08-25 22:39:45,7.98,49.82,76.8,76,46,23.47
8,Busselton,AU,2020-08-25 22:39:45,-33.65,115.33,46.0,76,55,1.39
9,Vorobyevka,RU,2020-08-25 22:39:45,50.65,40.92,64.76,35,86,6.87
10,Dingle,PH,2020-08-25 22:39:45,11.0,122.67,78.3,84,84,3.78
11,Carnarvon,AU,2020-08-25 22:39:46,-24.87,113.63,60.8,87,0,16.11
12,Jining,CN,2020-08-25 22:39:46,35.41,116.58,73.4,83,100,9.19
13,Marawi,PH,2020-08-25 22:39:46,8.0,124.29,75.99,87,94,5.99
14,Dong Hoi,VN,2020-08-25 22:39:46,17.48,106.6,83.1,74,77,7.92
15,Kodiak,US,2020-08-25 22:39:46,57.79,-152.41,58.86,64,86,1.88
16,Puerto Ayora,EC,2020-08-25 22:39:46,-0.74,-90.35,77.0,53,75,26.4
17,Margate,GB,2020-08-25 22:39:46,51.38,1.39,64.0,71,53,5.01
18,Port Pirie,AU,2020-08-25 22:39:46,-33.18,138.02,39.2,93,2,8.05
19,Nuuk,GL,2020-08-25 22:39:46,64.18,-51.72,45.97,80,0,7.94
20,Flin Flon,CA,2020-08-25 22:39:46,54.77,-101.86,55.4,93,90,8.05
21,Hasaki,JP,2020-08-25 22:39:47,35.73,140.83,79.0,88,20,4.7
22,Nome,US,2020-08-25 22:39:47,64.5,-165.41,55.99,86,91,5.99
23,Vaini,TO,2020-08-25 22:39:47,-21.2,-175.2,77.0,83,20,3.36
24,Labe,GN,2020-08-25 22:39:47,11.32,-12.28,64.76,100,100,4.94
25,Bluff,NZ,2020-08-25 22:39:47,-46.6,168.33,45.0,72,81,11.01
26,Hobart,AU,2020-08-25 22:36:16,-42.88,147.33,48.2,57,75,12.75
27,Hithadhoo,MV,2020-08-25 22:39:47,-0.6,73.08,81.81,75,100,8.77
28,Contai,IN,2020-08-25 22:39:47,21.78,87.75,79.12,92,100,15.43
29,Beyneu,KZ,2020-08-25 22:39:47,45.32,55.2,69.1,30,0,3.27
30,Leningradskiy,RU,2020-08-25 22:39:48,69.38,178.42,39.22,91,100,12.48
